"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"169171","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219398","Not Detected",NA,"1H-Pyrazole-3-carboxamide, 5-amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-4-[(trifluoromethyl)sulfinyl]-","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68604,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Elevated Detection Limit",10,"ng/l"
"169172","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219399","Not Detected",NA,"Fluometuron","Dissolved","","",NA,"Accepted","","Actual","","","","",68608,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",10,"ng/l"
"169173","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219400","Not Detected",NA,"Hydroxymetolachlor","Dissolved","","",NA,"Accepted","","Actual","","","","",68622,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",2.5,"ng/l"
"169174","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219401","Not Detected",NA,"Hydroxysimazine","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 68624 is a highly variable compound in schedule 9050.",68624,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","value is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",120,"ng/l"
"169175","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219402","Not Detected",NA,"Linuron","Dissolved","","",NA,"Accepted","","Actual","","","","",68639,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",5.6,"ng/l"
"169176","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219403","Not Detected",NA,"Methamidophos","Dissolved","","",NA,"Accepted","","Actual","","","","",68644,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",25,"ng/l"
"169177","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219404","Not Detected",NA,"Methomyl","Dissolved","","",NA,"Accepted","","Actual","","","","",68645,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",3,"ng/l"
"169178","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219405","Not Detected",NA,"Methoxyfenozide","Dissolved","","",NA,"Accepted","","Actual","","","","",68647,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",2.2,"ng/l"
"169179","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219406","Not Detected",NA,"Metolachlor OA","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing. The parameter 68650 is a highly variable compound in schedule 9051.",68650,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededvalue is highly variable by this methodsee result laboratory comment",NA,"Elevated Detection Limit",200,"ng/l"
"169180","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219407","",NA,"Metochlor ESA","Dissolved","65","ng/l",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68651,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededbelow the reporting level but at or above the detection levelsee result laboratory comment",NA,"Reporting limit by DQCALC",68,"ng/l"
"169181","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219408","Not Detected",NA,"Metribuzin","Dissolved","","",NA,"Accepted","","Actual","","","","",68652,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",20,"ng/l"
"169182","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219409","Not Detected",NA,"Deethylhydroxyatrazine","Dissolved","","",NA,"Accepted","","Actual","","","","",68659,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",5,"ng/l"
"169183","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219410","Not Detected",NA,"2-Hydroxyatrazine","Dissolved","","",NA,"Accepted","","Actual","","","","",68660,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Reporting limit by DQCALC",8,"ng/l"
"169184","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219411","Not Detected",NA,"Oryzalin","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68663,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",12,"ng/l"
"169185","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219412","Not Detected",NA,"Propazine","Dissolved","","",NA,"Accepted","","Actual","","","","",68678,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",3.2,"ng/l"
"169186","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219413","Not Detected",NA,"Propoxur","Dissolved","","",NA,"Accepted","","Actual","","","","",68679,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",10,"ng/l"
"169187","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219414","Not Detected",NA,"Sulfentrazone","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68687,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",18,"ng/l"
"169188","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219415","Not Detected",NA,"Sulfometuron methyl","Dissolved","","",NA,"Accepted","","Actual","","","","",68688,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",4,"ng/l"
"169189","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219416","Not Detected",NA,"Phostebupirim","Dissolved","","",NA,"Accepted","","Actual","","","","",68693,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",2,"ng/l"
"169190","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219417","Not Detected",NA,"Tebuthiuron","Dissolved","","",NA,"Accepted","","Actual","","","","",68695,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",3,"ng/l"
"169191","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219418","Not Detected",NA,"Terbufos","Dissolved","","",NA,"Accepted","","Actual","","","","",68699,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",6.8,"ng/l"
"169192","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219419","Not Detected",NA,"Terbufos sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","",68703,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",25,"ng/l"
"169193","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219420","Not Detected",NA,"Terbufos sulfoxide","Dissolved","","",NA,"Accepted","","Actual","","","","",68704,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",3,"ng/l"
"169194","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219421","Not Detected",NA,"Transpermethrin","Dissolved","","",NA,"Accepted","","Actual","","","","",68708,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",3.8,"ng/l"
"169195","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219422","Not Detected",NA,"Triclopyr","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68712,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",88,"ng/l"
"169196","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219423","Not Detected",NA,"1rs Cis-Permethrin","Dissolved","","",NA,"Accepted","","Actual","","","","",68769,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",4.2,"ng/l"
