"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"358769","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097458","",NA,"Kjeldahl nitrogen","Total","3.6","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"358770","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097459","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.6","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"358771","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097460","",NA,"Phosphorus","Total","0.92","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"358772","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097461","",NA,"Organic carbon","Total","16","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"358773","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097462","",NA,"Hardness, Ca, Mg","","70","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"358774","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097463","",NA,"Hardness, non-carbonate","Total","16","mg/l CaCO3",NA,"Historical","","Actual","","","","",902,"","","",NA,"","","","",NA,"",NA,""
"358775","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097464","",NA,"Calcium","Dissolved","22","mg/l",NA,"Historical","","Actual","","","","",915,"","","",NA,"","","","",NA,"",NA,""
"358776","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097465","",NA,"Magnesium","Dissolved","3.7","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"358777","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097466","",NA,"Chloride","Dissolved","34","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"358778","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097467","",NA,"Sulfate","Dissolved","32","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"358779","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097468","",NA,"Silica","Dissolved","9.3","mg/l",NA,"Historical","","Actual","","","","",955,"","","",NA,"","","","",NA,"",NA,""
"358780","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097469","Detected Not Quantified",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"358781","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097470","",NA,"Iron","Dissolved","110","ug/l",NA,"Historical","","Actual","","","","",1046,"","","",NA,"","","","",NA,"",NA,""
"358782","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097471","",NA,"Manganese","Dissolved","210","ug/l",NA,"Historical","","Actual","","","","",1056,"","","",NA,"","","","",NA,"",NA,""
"358783","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097472","",NA,"Zinc","Dissolved","30","ug/l",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"",NA,""
"358784","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097473","",NA,"Total Coliform","Total","100000","cfu/100ml",NA,"Historical","","Actual","","","","",31501,"","","",NA,"","","","",NA,"",NA,""
"358785","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097474","",NA,"Fecal Coliform","","660","cfu/100ml",NA,"Historical","","Actual","","","","",31625,"","","",NA,"","","","",NA,"",NA,""
"358786","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097475","",NA,"Fecal Streptococcus Group Bacteria","","500","cfu/100ml",NA,"Historical","","Actual","","","","",31673,"","","",NA,"","","","",NA,"",NA,""
"358787","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097476","",NA,"MBAS","Recoverable","0.2","mg/l",NA,"Historical","","Actual","","","","",38260,"","","",NA,"","","","",NA,"",NA,""
"358788","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097477","",NA,"Total dissolved solids","Dissolved","186","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"358789","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097478","",NA,"Total dissolved solids","Dissolved","0.25","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"358790","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097479","",NA,"Chlorophyll a","","18.4","ug/l",NA,"Historical","","Actual","","","","",70953,"","","",NA,"","","","",NA,"",NA,""
"358791","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097480","",NA,"Chlorophyll b","","0","ug/l",NA,"Historical","","Actual","","","","",70954,"","","",NA,"","","","",NA,"",NA,""
"358792","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097481","",NA,"Ammonia and ammonium","Total","3.9","mg/l NH4",NA,"Historical","","Actual","","","","",71845,"","","",NA,"","","","",NA,"",NA,""
"358793","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097482","",NA,"Phosphorus","Total","2.8","mg/l PO4",NA,"Historical","","Actual","","","","",71886,"","","",NA,"","","","",NA,"",NA,""
"358794","Sample-Routine","Water","Surface Water","8/9/1979","9:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67097483","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","23","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"","","",NA,"","","","",NA,"",NA,""
"358795","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160047","",NA,"Temperature, water","","3.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"358796","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160048","",NA,"Temperature, air","","-1","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"358797","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160051","",NA,"Stream flow, instantaneous","","6.1","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"358798","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160052","",NA,"Turbidity","Total","2","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"358799","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160053","",NA,"Color","Dissolved","20","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"358800","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160054","",NA,"Specific conductance","Total","73","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"358801","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160055","",NA,"Acidity, (H+)","Total","0.00051","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"358802","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160056","",NA,"Oxygen","Dissolved","13.2","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"358803","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160057","",NA,"Oxygen","Dissolved","98","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"358804","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160058","",NA,"pH","Total","6.3","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"358805","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160059","",NA,"Total solids","Total","74","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"358806","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160060","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","0.22","mg/l",NA,"Historical","","Actual","","","","",600,"","","",NA,"","","","",NA,"",NA,""
"358807","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160061","",NA,"Organic Nitrogen","Total","0.03","mg/l",NA,"Historical","","Actual","","","","",605,"","","",NA,"","","","",NA,"",NA,""
"358808","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160062","",NA,"Ammonia and ammonium","Total","0.03","mg/l as N",NA,"Historical","","Actual","","","","",610,"","","",NA,"","","","",NA,"",NA,""
"358809","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160063","",NA,"Nitrite","Total","0.01","mg/l as N",NA,"Historical","","Actual","","","","",615,"","","",NA,"","","","",NA,"",NA,""
"358810","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160064","",NA,"Nitrate","Total","0.15","mg/l as N",NA,"Historical","","Actual","","","","",620,"","","",NA,"","","","",NA,"",NA,""
"358811","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160065","",NA,"Kjeldahl nitrogen","Total","0.06","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"358812","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160066","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.16","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"358813","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160067","",NA,"Phosphorus","Total","0.04","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"358814","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160068","",NA,"Organic carbon","Total","2.4","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"358815","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160069","",NA,"Chloride","Dissolved","9.4","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"358816","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160070","Detected Not Quantified",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"358817","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160071","",NA,"Zinc","Dissolved","10","ug/l",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"",NA,""
"358818","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160072","",NA,"Stream flow, instantaneous","","0.17","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"358819","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160073","",NA,"Total Coliform","Total","440","cfu/100ml",NA,"Historical","","Actual","","","","",31501,"","","",NA,"","","","",NA,"",NA,""
"358820","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160074","",NA,"Fecal Coliform","","24","cfu/100ml",NA,"Historical","","Actual","","","","",31625,"","","",NA,"","","","",NA,"",NA,""
"358821","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160075","",NA,"Fecal Streptococcus Group Bacteria","","80","cfu/100ml",NA,"Historical","","Actual","","","","",31673,"","","",NA,"","","","",NA,"",NA,""
"358822","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160076","",NA,"Total dissolved solids","Dissolved","50","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"358823","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160077","",NA,"Total dissolved solids","Dissolved","0.82","tons/day",NA,"Historical","","Actual","","","","",70302,"","","",NA,"","","","",NA,"",NA,""
"358824","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160078","",NA,"Total dissolved solids","Dissolved","0.07","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"358825","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160079","",NA,"Ammonia and ammonium","Total","0.04","mg/l NH4",NA,"Historical","","Actual","","","","",71845,"","","",NA,"","","","",NA,"",NA,""
"358826","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160080","",NA,"Phosphorus","Total","0.12","mg/l PO4",NA,"Historical","","Actual","","","","",71886,"","","",NA,"","","","",NA,"",NA,""
"358827","Sample-Routine","Water","Surface Water","12/13/1979","13:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01188000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67160081","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"","","",NA,"","","","",NA,"",NA,""
"358828","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092541","",NA,"Temperature, water","","5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"358829","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092542","",NA,"Temperature, air","","6.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"358830","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092545","",NA,"Stream flow, instantaneous","","35000","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"358831","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092546","",NA,"Turbidity","Total","3","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"358832","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092547","",NA,"Color","Dissolved","10","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"358833","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092548","",NA,"Specific conductance","Total","84","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"358834","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092549","",NA,"Acidity, (H+)","Total","0.00013","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"358835","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092550","",NA,"Oxygen","Dissolved","12.4","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"358836","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092551","",NA,"Oxygen","Dissolved","97","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"358837","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092552","",NA,"pH","Total","6.9","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"358838","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092553","",NA,"Carbon dioxide","Total","4.2","mg/l",NA,"Historical","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"358839","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092554","",NA,"Alkalinity","Total","17","mg/l CaCO3",NA,"Historical","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"358840","Sample-Routine","Water","Surface Water","4/16/1979","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67092555","",NA,"Total solids","Total","59","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
