"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"255438","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009287","",NA,"pH","Total","7.7","std units",NA,"Historical","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","","",NA,"",NA,""
"255439","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009288","",NA,"Carbon dioxide","Total","2","mg/l",NA,"Historical","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255440","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009289","",NA,"Alkalinity","Total","70","mg/l CaCO3",NA,"Historical","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"255441","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009290","",NA,"Carbonate","Dissolved","0","mg/l",NA,"Historical","","Actual","","","","",452,"","","",NA,"","","","",NA,"",NA,""
"255442","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009291","",NA,"Bicarbonate","Dissolved","87","mg/l",NA,"Historical","","Actual","","","","",453,"","","",NA,"","","","",NA,"",NA,""
"255443","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009292","",NA,"Total solids","Total","204","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"ROE12","USGS","ROE, wu, 105C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 441","","","",NA,"",NA,""
"255444","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009293","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","4.2","mg/l",NA,"Historical","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255445","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009294","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","3.9","mg/l",NA,"Historical","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255446","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009295","",NA,"Organic Nitrogen","Total","0.63","mg/l",NA,"Historical","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255447","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009296","",NA,"Organic Nitrogen","Dissolved","0.26","mg/l",NA,"Historical","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255448","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009297","",NA,"Ammonia and ammonium","Dissolved","0.11","mg/l as N",NA,"Historical","","Actual","","","","",608,"CL037","USGS","Nutrients, wf, salicylate color",NA,"USGS OF 93-125, p 125","","","",NA,"",NA,""
"255449","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009298","",NA,"Nitrite","Dissolved","0.04","mg/l as N",NA,"Historical","","Actual","","","","",613,"CL041","USGS","Nutrients, wf, colorimetric",NA,"USGS OF 93-125, p 143","","","",NA,"",NA,""
"255450","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009299","",NA,"Nitrate","Dissolved","3.45","mg/l as N",NA,"Historical","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255451","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009300","",NA,"Kjeldahl nitrogen","Dissolved","0.37","mg/l as N",NA,"Historical","","Actual","","","","",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","","","",NA,"",NA,""
"255452","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009301","",NA,"Kjeldahl nitrogen","Total","0.74","mg/l as N",NA,"Historical","","Actual","","","","",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","","","",NA,"",NA,""
"255453","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009302","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","3.49","mg/l as N",NA,"Historical","","Actual","","","","",631,"CL048","USGS","Nutrients, wf, Cd reduct, color",NA,"USGS OF 93-125, p 157","","","",NA,"",NA,""
"255454","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009303","",NA,"Orthophosphate","Dissolved","0.15","mg/l asPO4",NA,"Historical","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255455","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009304","",NA,"Phosphorus","Total","0.094","mg/l as P",NA,"Historical","","Actual","","","","",665,"CL021","USGS","P, wu, WCA, persulfate CF color",NA,"","","","",NA,"",NA,""
"255456","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009305","",NA,"Phosphorus","Dissolved","0.065","mg/l as P",NA,"Historical","","Actual","","","","",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","","","",NA,"",NA,""
"255457","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009306","",NA,"Orthophosphate","Dissolved","0.05","mg/l as P",NA,"Historical","","Actual","","","","",671,"CL053","USGS","Nutrients, wf, phosphomolybdate",NA,"USGS OF 93-125, p 197","","","",NA,"",NA,""
"255458","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009307","",NA,"Organic carbon","Total","4.1","mg/l",NA,"Historical","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","","","",NA,"",NA,""
"255459","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009308","",NA,"Hardness, Ca, Mg","","113","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255460","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009309","",NA,"Hardness, non-carbonate","Dissolved","41","mg/l CaCO3",NA,"Historical","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255461","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009310","",NA,"Calcium","Dissolved","34.1","mg/l",NA,"Historical","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255462","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009311","",NA,"Magnesium","Dissolved","6.66","mg/l",NA,"Historical","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255463","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009312","",NA,"Sodium","Dissolved","12","mg/l",NA,"Historical","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255464","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009313","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","0.49","None",NA,"Historical","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255465","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009314","",NA,"Sodium, percent total cations","","18","%",NA,"Historical","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255466","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009315","",NA,"Potassium","Dissolved","3.1","mg/l",NA,"Historical","","Actual","","","","",935,"AA030","USGS","Potassium, wf, direct AAS (NWQL)",NA,"USGS TWRI 5-A1/1989, p 393","","","",NA,"",NA,""
"255467","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009316","",NA,"Chloride","Dissolved","21","mg/l",NA,"Historical","","Actual","","","","",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","","",NA,"",NA,""
"255468","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009317","",NA,"Sulfate","Dissolved","27.1","mg/l",NA,"Historical","","Actual","","","","",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","","",NA,"",NA,""
"255469","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009318","Not Detected",NA,"Fluoride","Dissolved","","",NA,"Historical","","Actual","","","","",950,"ISE05","USGS","Anions, wf, ISE",NA,"USGS TWRI 5-A1/1989, p 221","","","",NA,"Historical Lower Reporting Limit",0.1,"mg/l"
"255470","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009319","",NA,"Silica","Dissolved","12.4","mg/l",NA,"Historical","","Actual","","","","",955,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255471","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009320","",NA,"Barium","Dissolved","90.7","ug/l",NA,"Historical","","Actual","","","","",1005,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"",NA,""
"255472","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009321","Not Detected",NA,"Beryllium","Dissolved","","",NA,"Historical","","Actual","","","","",1010,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255473","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009322","Not Detected",NA,"Cadmium","Dissolved","","",NA,"Historical","","Actual","","","","",1025,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255474","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009323","",NA,"Chromium","Dissolved","0.8","ug/l",NA,"Historical","","Estimated","","","","",1030,"GF075","USGS","Chromium, wf, GFAAS",NA,"USGS OF 93-449","","","",NA,"",NA,""
"255475","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009324","Not Detected",NA,"Cobalt","Dissolved","","",NA,"Historical","","Actual","","","","",1035,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255476","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009325","Not Detected",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255477","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009326","",NA,"Iron","Dissolved","87.8","ug/l",NA,"Historical","","Actual","","","","",1046,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255478","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009327","Not Detected",NA,"Lead","Dissolved","","",NA,"Historical","","Actual","","","","",1049,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255479","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009328","",NA,"Manganese","Dissolved","105","ug/l",NA,"Historical","","Actual","","","","",1056,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"",NA,""
"255480","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009329","Not Detected",NA,"Molybdenum","Dissolved","","",NA,"Historical","","Actual","","","","",1060,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255481","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009330","",NA,"Nickel","Dissolved","1.12","ug/l",NA,"Historical","","Actual","","","","",1065,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"",NA,""
"255482","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009331","Not Detected",NA,"Silver","Dissolved","","",NA,"Historical","","Actual","","","","",1075,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255483","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009332","Not Detected",NA,"Zinc","Dissolved","","",NA,"Historical","","Actual","","","","",1090,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255484","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009333","Not Detected",NA,"Antimony","Dissolved","","",NA,"Historical","","Actual","","","","",1095,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255485","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009334","",NA,"Aluminum","Dissolved","10.4","ug/l",NA,"Historical","","Actual","","","","",1106,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"",NA,""
"255486","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009335","Not Detected",NA,"Uranium","Dissolved","","",NA,"Historical","","Actual","","","","",22703,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"255487","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009336","",NA,"Height, gage","","0.27","m",NA,"Historical","","Actual","","","","",30207,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255488","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009337","",NA,"Stream flow, instantaneous","","0.48","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255489","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009338","",NA,"Fecal Coliform","","248","cfu/100ml",NA,"Historical","","Estimated","","","","",31616,"","","",NA,"","","","counts outside acceptable range",NA,"",NA,""
"255490","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009339","",NA,"Alkalinity","Dissolved","71","mg/l CaCO3",NA,"Historical","","Actual","","","","",39086,"","","",NA,"","","","",NA,"",NA,""
"255491","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009340","",NA,"Total dissolved solids","Dissolved","197","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"ROE10","USGS","ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","","","",NA,"",NA,""
"255492","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009341","",NA,"Total dissolved solids","Dissolved","175","mg/l",NA,"Historical","","Estimated","","","","",70301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255493","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009342","",NA,"Total dissolved solids","Dissolved","8.93","tons/day",NA,"Historical","","Actual","","","","",70302,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255494","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009343","",NA,"Total dissolved solids","Dissolved","0.27","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255495","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009344","",NA,"Ammonia and ammonium","Dissolved","0.144","mg/l NH4",NA,"Historical","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255496","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009345","",NA,"Nitrate","Dissolved","15.3","mg/l asNO3",NA,"Historical","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
