"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"67665","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206540","Not Detected",NA,"Methyl paraoxon","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 61664 is a highly variable compound in schedule 12002",61664,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/7/2003","value is highly variable by this methodsee result laboratory comment",NA,"Lower Reporting Limit",0.0299,"ug/l"
"67666","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206541","Not Detected",NA,"Phorate O.A.","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 61666 is a highly variable compound in schedule 12002",61666,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/7/2003","value is highly variable by this methodsee result laboratory comment",NA,"Lower Reporting Limit",0.0973,"ug/l"
"67667","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206542","Not Detected",NA,"Phosmetoxon","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 61668 is a highly variable compound in schedule 12002",61668,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/7/2003","value is highly variable by this methodsee result laboratory comment",NA,"Lower Reporting Limit",0.0553,"ug/l"
"67668","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206543","Not Detected",NA,"Tebupirimphos oxon","Dissolved","","",NA,"Accepted","","Actual","","","","",61669,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/7/2003","",NA,"Lower Reporting Limit",0.0063,"ug/l"
"67669","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206544","Not Detected",NA,"Terbufos oxygen analog sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","",61674,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/7/2003","",NA,"Lower Reporting Limit",0.0676,"ug/l"
"67670","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206545","Not Detected",NA,"N-(4-Chlorophenyl)-N'-methylurea","Dissolved","","",NA,"Accepted","","Actual","","","","",61692,"LCM29","USGS","Pest, polar, wf, spe, HPLC-MS",NA,"USGS WRI 01-4134","","9/5/2003","",NA,"Lower Reporting Limit",0.0242,"ug/l"
"67671","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206546","Not Detected",NA,"Bensulfuron-methyl","Dissolved","","",NA,"Accepted","","Actual","","","","",61693,"LCM29","USGS","Pest, polar, wf, spe, HPLC-MS",NA,"USGS WRI 01-4134","","9/5/2003","",NA,"Lower Reporting Limit",0.0158,"ug/l"
"67672","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206547","Not Detected",NA,"Flumetsulam","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 61694 is a highly variable compound in schedule 12060",61694,"LCM29","USGS","Pest, polar, wf, spe, HPLC-MS",NA,"USGS WRI 01-4134","","9/5/2003","value is highly variable by this methodsee result laboratory comment",NA,"Lower Reporting Limit",0.011,"ug/l"
"67673","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206548","Not Detected",NA,"Imidacloprid","Dissolved","","",NA,"Accepted","","Actual","","","","",61695,"LCM29","USGS","Pest, polar, wf, spe, HPLC-MS",NA,"USGS WRI 01-4134","","9/5/2003","",NA,"Lower Reporting Limit",0.0068,"ug/l"
"67674","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206549","Not Detected",NA,"Metsulfuron-methyl","Dissolved","","",NA,"Accepted","","Actual","","","","NWQL Tech Memo 2005.03, NWQL Rapi-Note 06-020 The parameter 61697 is a highly variable compound in schedule 12060",61697,"LCM29","USGS","Pest, polar, wf, spe, HPLC-MS",NA,"USGS WRI 01-4134","","9/5/2003","value is highly variable by this methodsee result laboratory comment",NA,"Estimated Detection Level",0.025,"ug/l"
"67675","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206550","Not Detected",NA,"Fipronil","Dissolved","","",NA,"Accepted","","Actual","","","","",62166,"GCM31","USGS","Pest, hi use, supp, SPE,GCMS-SIM",NA,"USGS OF 02-462","","10/1/2003","",NA,"Lower Reporting Limit",0.007,"ug/l"
"67676","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206551","Not Detected",NA,"Fipronil Sulfide","Dissolved","","",NA,"Accepted","","Actual","","","","",62167,"GCM31","USGS","Pest, hi use, supp, SPE,GCMS-SIM",NA,"USGS OF 02-462","","10/1/2003","",NA,"Lower Reporting Limit",0.005,"ug/l"
"67677","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206552","Not Detected",NA,"Fipronil Sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","",62168,"GCM31","USGS","Pest, hi use, supp, SPE,GCMS-SIM",NA,"USGS OF 02-462","","10/1/2003","",NA,"Lower Reporting Limit",0.005,"ug/l"
"67678","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206553","Not Detected",NA,"Desulfinylfipronil amide","Dissolved","","",NA,"Accepted","","Actual","","","","",62169,"GCM31","USGS","Pest, hi use, supp, SPE,GCMS-SIM",NA,"USGS OF 02-462","","10/1/2003","",NA,"Lower Reporting Limit",0.009,"ug/l"
"67679","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206554","Not Detected",NA,"Fipronil Desulfinyl","Dissolved","","",NA,"Accepted","","Actual","","","","",62170,"GCM31","USGS","Pest, hi use, supp, SPE,GCMS-SIM",NA,"USGS OF 02-462","","10/1/2003","",NA,"Lower Reporting Limit",0.004,"ug/l"
"67680","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206555","",NA,"Total dissolved solids","Dissolved","164","mg/l",NA,"Accepted","","Actual","","","180 deg C","",70300,"ROE10","USGS","ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","","8/28/2003","",NA,"Lower Reporting Limit",10,"mg/l"
"67681","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206556","",NA,"Total dissolved solids","Dissolved","152","mg/l",NA,"Accepted","","Estimated","","","","",70301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"67682","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206557","",NA,"Total dissolved solids","Dissolved","0.22","tons/ac ft",NA,"Accepted","","Actual","","","","",70303,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"67683","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206558","Not Detected",NA,"Ammonia and ammonium","Dissolved","","",NA,"Accepted","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.053,"mg/l NH4"
"67684","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206559","",NA,"Nitrate","Dissolved","3.77","mg/l asNO3",NA,"Accepted","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"67685","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206560","Not Detected",NA,"Nitrite","Dissolved","","",NA,"Accepted","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.026,"mg/l asNO2"
"67686","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206561","",NA,"Bromide","Dissolved","0.02","mg/l",NA,"Accepted","","Actual","","","","",71870,"CL030","USGS","Anions, wf, fluorescein, color",NA,"USGS TWRI 5-A1/1989, p 121","","9/22/2003","",NA,"Laboratory Reporting Level",0.016,"mg/l"
"67687","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206562","Not Detected",NA,"Hydrogen sulfide","Total","","",NA,"Accepted","","Actual","","","","",71875,"SNIF2","USGS","H2S sniff test, unacidified samp",NA,"Barbash and Bell, 2002, H2S in groundwater","","","",NA,"",NA,""
"67688","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206565","",NA,"Depth","","21","ft",NA,"Accepted","","Actual","","","","",72008,"","","",NA,"","","","",NA,"",NA,""
"67689","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206566","",NA,"Depth to water level below land surface","","8.8","ft",NA,"Accepted","","Actual","","","","",72019,"","","",NA,"","","","",NA,"",NA,""
"67690","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206567","Not Detected",NA,"trans-1,4-Dichloro-2-butene","Recoverable","","",NA,"Accepted","","Actual","","","","",73547,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.7,"ug/l"
"67691","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206568","Not Detected",NA,"Ethyl methacrylate","Recoverable","","",NA,"Accepted","","Actual","","","","",73570,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","",NA,"Laboratory Reporting Level",0.18,"ug/l"
"67692","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206569","Not Detected",NA,"Carbon disulfide","Total","","",NA,"Accepted","","Actual","","","","",77041,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.07,"ug/l"
"67693","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206570","Not Detected",NA,"cis-1,2-Dichloroethylene","Recoverable","","",NA,"Accepted","","Actual","","","","",77093,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.038,"ug/l"
"67694","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206571","Not Detected",NA,"2-Hexanone","Recoverable","","",NA,"Accepted","","Actual","","","","",77103,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.7,"ug/l"
"67695","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206572","Not Detected",NA,"Styrene","Recoverable","","",NA,"Accepted","","Actual","","","","",77128,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.042,"ug/l"
"67696","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206573","Not Detected",NA,"o-Xylene","Recoverable","","",NA,"Accepted","","Actual","","","","",77135,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.07,"ug/l"
"67697","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206574","Not Detected",NA,"1,1-Dichloropropene","Recoverable","","",NA,"Accepted","","Actual","","","","",77168,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.05,"ug/l"
"67698","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206575","Not Detected",NA,"2,2-Dichloropropane","Recoverable","","",NA,"Accepted","","Actual","","","","",77170,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.05,"ug/l"
"67699","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206576","Not Detected",NA,"1,3-Dichloropropane","Recoverable","","",NA,"Accepted","","Actual","","","","",77173,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","",NA,"Laboratory Reporting Level",0.12,"ug/l"
"67700","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206577","Not Detected",NA,"o-Ethyltoluene","Recoverable","","",NA,"Accepted","","Actual","","","","",77220,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.06,"ug/l"
"67701","Sample-Routine","Water","Groundwater","8/14/2003","14:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-415148072325601","A-2270412 3 drops of hcl added to gcv's L-2270412 FCC found and added, sta id on btls is 415148072325601, rest matches, paa, 8/16/03 Change station ID from 415101072314901 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66206578","Not Detected",NA,"1,2,3-Trimethylbenzene","Recoverable","","",NA,"Accepted","","Actual","","","","",77221,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/16/2003","",NA,"Laboratory Reporting Level",0.12,"ug/l"
